player_id,name,url,position,score,hometown,offers,state
1327,Ronald Novosedliak,https://247sports.com/player/ronald-novosedliak-46085970,OT ,0.8022," North Hills (Pittsburgh, PA)  ",['Central Michigan'],PA
1328,Kyle Moretti,https://247sports.com/player/kyle-moretti-46080034,ILB ,0.8004," Pomona (Arvada, CO)    ","['Central Michigan', 'Air Force', 'North Dakota', 'Northern Colorado', 'South Dakota', 'Colorado']",CO
1329,Marion Lukes,https://247sports.com/player/marion-lukes-46059286,APB ,0.7991," Charlestown (Charlestown, IN)    ","['Central Michigan', 'Eastern Kentucky', 'Ball State', 'Cincinnati', 'Duke', 'Indiana', 'Kentucky', 'Louisville']",IN
1330,Ke'Andre Collins,https://247sports.com/player/keandre-collins-46097550,WR ,0.7902," Sarasota (Sarasota, FL)  ",['Central Michigan'],FL
1331,Alec Ward,https://247sports.com/player/alec-ward-46081447,WR ,0.7901," Bloomfield Hills (Bloomfield Hills, MI)  ","['Central Michigan', 'Air Force', 'Columbia', 'Cornell', 'Dartmouth', 'Ferris State', 'Findlay', 'Grand Valley State', 'Lafayette', 'Northwood University', 'Saginaw Valley State', 'Valparaiso']",MI
1332,Marcus Romboli,https://247sports.com/player/marcus-romboli-46097551,SDE ,0.7898," Deerfield Academy (Deerfield, MA)  ",['Central Michigan'],MA
1333,Mitchel Collier,https://247sports.com/player/mitchel-collier-46083985,TE ,0.7889," Columbus North (Columbus, IN)    ","['Central Michigan', 'Bowling Green']",IN
1334,Jonathan Decker,https://247sports.com/player/jonathan-decker-46087003,SDE ,0.7697," Elkhart Central (Elkhart, IN)  ","['Central Michigan', 'Indiana State', 'UT Martin', 'Western Illinois', 'Iowa State']",IN
1335,Jayden Cray,https://247sports.com/player/jayden-cray-46085394,OLB ,0.763," Riverview (Sarasota, FL)    ","['Central Michigan', 'Appalachian State', 'Mercer', 'Richmond', 'Tennessee State', 'Western Kentucky']",FL
1336,Cade Cote,https://247sports.com/player/cade-cote-46096503,WDE ,," Clarkson Football North (Mississauga, ON)    ","['Central Michigan', 'Idaho']",ON
1337,Travon Walker,https://247sports.com/player/travon-walker-46085966,WR ,0.7972," East (Akron, OH)  ",['Central Michigan'],OH
1338,Jordan Addison,https://247sports.com/player/jordan-addison-46057163/high-school,ATH ,0.9045," Tuscarora (Frederick, MD)    ",,MD
1339,Israel Abanikanda,https://247sports.com/player/israel-abanikanda-46041602/high-school,RB ,0.8847," Abraham Lincoln (Brooklyn, NY)                  ",,NY
1340,Aydin Henningham,https://247sports.com/player/aydin-henningham-46037227/high-school,WR ,0.8662," Deerfield Beach (Deerfield Beach, FL)                  ",,FL
1341,Solomon DeShields,https://247sports.com/player/solomon-deshields-46051020/high-school,OLB ,0.8538," Millville (Millville, NJ)                  ",,NJ
1342,Buddy Mack,https://247sports.com/player/buddy-mack-46059354/high-school,S ,0.8497," Byrnes (Duncan, SC)                ",,SC
1343,Dayon Hayes,https://247sports.com/player/dayon-hayes-46082054,SDE ,0.8967," Westinghouse (Pittsburgh, PA)                  ","['Pittsburgh', 'Ball State', 'Bowling Green', 'Howard', 'Illinois', 'Kent State', 'Massachusetts', 'Michigan State', 'Navy', 'Ohio State', 'Penn State', 'Syracuse', 'Texas A&M', 'Toledo', 'West Virginia', 'William & Mary', 'Youngstown State']",PA
1344,Rashad Battle,https://247sports.com/player/rashad-battle-46056183,CB ,0.8795," Creekside (Fairburn, GA)    ","['Pittsburgh', 'Maryland', 'NC State', 'Akron', 'Arkansas', 'Baylor', 'Coastal Carolina', 'Duke', 'Georgia State', 'Georgia Tech', 'Iowa', 'Iowa State', 'Kansas', 'Louisville', 'Minnesota', 'Samford', 'South Alabama', 'South Carolina', 'Syracuse', 'Tulane', 'USF', 'Virginia Tech', 'West Virginia', 'Western Kentucky', 'Colorado State', 'Ole Miss']",GA
1345,Jaylon Barden,https://247sports.com/player/jaylon-barden-46054280,WR ,0.878," Westside (Macon, GA)                  ","['Pittsburgh', 'Army', 'Ball State', 'Coastal Carolina', 'Colorado State', 'Cornell', 'Eastern Kentucky', 'Georgia Southern', 'Georgia State', 'Indiana', 'Kentucky', 'Mercer', 'Murray State', 'Navy', 'Old Dominion', 'South Alabama', 'Tennessee', 'Tennessee State', 'Troy', 'Virginia Tech']",GA
1346,Branson Taylor,https://247sports.com/player/branson-taylor-46079939,OT ,0.8768," Elyria Catholic (Elyria, OH)                  ","['Pittsburgh', 'Akron', 'Ball State', 'Cincinnati', 'Indiana', 'Iowa State', 'Kansas', 'Kent State', 'Kentucky', 'Louisville', 'Maryland', 'Michigan State', 'Minnesota', 'Missouri', 'Purdue', 'Rutgers', 'Syracuse', 'Tennessee', 'Toledo', 'West Virginia', 'Michigan']",OH
1347,Jahvante Royal,https://247sports.com/player/jahvante-royal-46051550,S ,0.8757," St. Thomas Aquinas (Fort Lauderdale, FL)                  ","['Pittsburgh', 'Bowling Green', 'Cincinnati', 'Florida', 'Florida State', 'Georgia', 'Kentucky', 'Louisville', 'Maryland', 'Miami', 'Minnesota', 'NC State', 'Ohio State', 'Penn State', 'Syracuse', 'Tennessee', 'Toledo', 'Virginia']",FL
1348,Bangally Kamara,https://247sports.com/player/bangally-kamara-46056135,OLB ,0.8727," East (Akron, OH)                  ","['Pittsburgh', 'Cincinnati', 'Akron', 'Ball State', 'Bowling Green', 'Buffalo', 'Central Michigan', 'Eastern Michigan', 'Indiana', 'Iowa State', 'Kent State', 'Kentucky', 'Liberty', 'Maryland', 'Massachusetts', 'Michigan', 'Michigan State', 'Minnesota', 'Nebraska', 'Ohio', 'Penn State', 'Purdue', 'Rutgers', 'Syracuse', 'Toledo', 'Western Michigan', 'Ohio State']",OH
1349,Michael Statham,https://247sports.com/player/michael-statham-46057170,OT ,0.8635," St. Frances Academy (Baltimore, MD)                  ","['Pittsburgh', 'Maryland', 'Massachusetts', 'Michigan', 'Michigan State', 'Missouri', 'Syracuse', 'West Virginia', 'LSU']",MD
1350,AJ Roberts,https://247sports.com/player/aj-roberts-46077063,OLB ,0.8485," Tottenville (Staten Island, NY)                  ","['Pittsburgh', 'Boston College', 'Buffalo', 'Dartmouth', 'Duke', 'LSU', 'Massachusetts', 'Purdue', 'Rutgers', 'Syracuse', 'Temple', 'Wisconsin']",NY
1351,Emmanuel Belgrave,https://247sports.com/player/emmanuel-belgrave-46055221,WDE ,0.845," Miami Southridge (Miami, FL)                  ","['Pittsburgh', 'Alabama A&M', 'FIU', 'Indiana', 'Kent State', 'Nebraska', 'Rutgers', 'Southern Miss', 'USF', 'Wake Forest', 'Miami']",FL
1352,Samuel Williams,https://247sports.com/player/samuel-williams-46083310,WDE ,0.8444," Calvary Christian Academy (Fort Lauderdale, FL)                  ","['Pittsburgh', 'Syracuse', 'USF']",FL
1353,Hunter Sellers,https://247sports.com/player/hunter-sellers-46050450,CB ,0.8376," Woodward Academy (Atlanta, GA)                  ","['Pittsburgh', 'Appalachian State', 'Boston College', 'Colorado State', 'Duke', 'East Carolina', 'FIU', 'Georgia Southern', 'Indiana', 'Louisville', 'Maryland', 'Michigan State', 'Minnesota', 'Nebraska', 'Purdue', 'UCF', 'Western Kentucky', 'Wisconsin', 'Auburn']",GA
1354,Daniel Moraga,https://247sports.com/player/daniel-moraga-90001,TE ,0.8195," Ventura College (Ventura, CA)    ",['Pittsburgh'],CA
1355,Ben Sauls,https://247sports.com/player/ben-sauls-46085565,K ,0.7959," Tippecanoe (Tipp City, OH)  ","['Pittsburgh', 'Boston College', 'Iowa State', 'Arkansas', 'Georgia Tech', 'Akron', 'Arizona', 'Georgia', 'Memphis']",OH
1356,Damarjhe Lewis,https://247sports.com/player/damarjhe-lewis-46049619/high-school,DT ,0.8668," Griffin (Griffin, GA)                    ",,GA
1357,Caleb Murphy,https://247sports.com/player/caleb-murphy-46080444/high-school,WDE ,0.8559," West Washington (Campbellsburg, IN)                    ",,IN
1358,Tim Baldwin Jr.,https://247sports.com/player/tim-baldwin-jr-46049635/high-school,RB ,0.8541," Patriot (Nokesville, VA)                    ",,VA
1359,Dexter Williams II,https://247sports.com/player/dexter-williams-ii-46084717/high-school,DUAL ,0.8511," Mount De Sales Academy (Macon, GA)                    ",,GA
1360,Luke Wiginton,https://247sports.com/player/luke-wiginton-46076727/high-school,OT ,0.8451," Bishop Dwenger (Fort Wayne, IN)                    ",,IN
1361,Luke Haggard,https://247sports.com/player/luke-haggard-46084986/high-school,OT ,0.8445," Santa Rosa J.C. (Santa Rosa, CA)                    ",,CA
1362,Ty Wise,https://247sports.com/player/ty-wise-46052927/high-school,OLB ,0.8423," Carmel (Carmel, IN)                    ",,IN
1363,Cameron Knight,https://247sports.com/player/cameron-knight-46058302/high-school,OG ,0.8167," Noblesville (Noblesville, IN)                    ",,IN
1364,Rashawn Williams,https://247sports.com/player/rashawn-williams-93980,WR ,0.8928," Martin Luther King (Detroit, MI)                  ","['Indiana', 'Boston College', 'Bowling Green', 'Central Michigan', 'Cincinnati', 'Eastern Michigan', 'Kansas State', 'Kentucky', 'LSU', 'Maryland', 'Michigan', 'Michigan State', 'Minnesota', 'Missouri', 'Morgan State', 'Norfolk State', 'Ohio State', 'Old Dominion', 'Ole Miss', 'Pittsburgh', 'Purdue', 'Syracuse', 'Temple', 'Toledo', 'West Virginia', 'Western Michigan']",MI
1365,Kahlil Benson,https://247sports.com/player/kahlil-benson-46081236,OG ,0.8647," Southaven (Southaven, MS)    ","['Indiana', 'Mississippi State', 'Ole Miss', 'Kentucky', 'Louisiana', 'Louisiana-Monroe', 'LSU', 'Memphis', 'Southern Miss', 'Tennessee', 'Tulane']",MS
1366,Lem Watley-Neely,https://247sports.com/player/lem-watley-neely-46048513,CB ,0.8539," Harper Woods (Harper Woods, MI)                  ","['Indiana', 'Central Michigan', 'Cincinnati', 'Iowa State', 'Kentucky', 'Michigan State', 'Morgan State', 'Syracuse', 'Western Michigan']",MI
1367,David Baker,https://247sports.com/player/david-baker-46055797,WR ,0.8538," Scecina Memorial (Indianapolis, IN)                  ","['Indiana', 'Ball State', 'Cincinnati', 'Duke', 'Iowa', 'Michigan', 'Purdue', 'Washington State', 'Western Illinois', 'Western Michigan', 'Louisville', 'Michigan State', 'Northwestern', 'Notre Dame', 'Ohio State']",IN
1368,Christopher Keys,https://247sports.com/player/christopher-keys-46085400,CB ,0.8535," Collins (Collins, MS)                  ","['Indiana', 'Jackson State', 'Louisiana-Monroe', 'Ole Miss', 'South Alabama']",MS
1369,Jalen Mayala,https://247sports.com/player/jalen-mayala-46057838,WDE ,0.853," Archer (Lawrenceville, GA)    ","['Indiana', 'Purdue', 'Appalachian State', 'Arizona', 'Coastal Carolina', 'East Carolina', 'Georgia Tech', 'Illinois', 'Kent State', 'Minnesota', 'Mississippi State', 'Rutgers', 'South Alabama', 'Syracuse', 'Troy', 'UCF', 'UCLA', 'Virginia', 'Wake Forest']",GA
1370,AJ Barner,https://247sports.com/player/aj-barner-46085166,TE ,0.849," Aurora (Aurora, OH)                  ","['Indiana', 'Ohio', 'Akron', 'Ball State', 'Eastern Kentucky', 'Eastern Michigan', 'Kent State', 'Michigan State', 'Youngstown State', 'Cincinnati']",OH
1371,Bryson Bonds,https://247sports.com/player/bryson-bonds-46038006,S ,0.8478," Crowley (Crowley, TX)                  ","['Indiana', 'Abilene Christian', 'Air Force', 'Army', 'Columbia', 'Cornell', 'Fordham', 'Harvard', 'Illinois State', 'Kansas', 'Lehigh', 'Liberty', 'Louisiana', 'Louisiana Tech', 'Louisiana-Monroe', 'McNeese State', 'Minnesota', 'Navy', 'New Mexico State', 'Pennsylvania', 'Princeton', 'Texas Tech', 'Utah State', 'UTEP', 'Wyoming', 'Yale']",TX
1372,Brady Feeney,https://247sports.com/player/brady-feeney-46047232,OG ,0.8444," Christian Brothers College (Saint Louis, MO)                ","['Indiana', 'Rice', 'Ball State', 'Kent State', 'Memphis', 'South Dakota', 'Yale', 'Maryland', 'Michigan State', 'Northwestern', 'Notre Dame', 'Oklahoma State', 'Tennessee']",MO
1373,Javon Swinton,https://247sports.com/player/javon-swinton-46035460,ATH ,0.8362," North Stafford (Stafford, VA)                  ","['Indiana', 'Marshall', 'Massachusetts', 'Old Dominion', 'South Carolina', 'Syracuse', 'Temple', 'Virginia', 'Virginia Tech']",VA
1374,Randy Holtz,https://247sports.com/player/randy-holtz-46049468,OT ,0.8255," R Nelson Snider (Fort Wayne, IN)    ","['Indiana', 'Boston College', 'Bowling Green', 'Central Michigan', 'Cincinnati', 'Minnesota', 'Purdue', 'Toledo', 'West Virginia']",IN
1375,Latarie Kinsler,https://247sports.com/player/latarie-kinsler-46047566/high-school,WDE ,0.8675," Pahokee (Pahokee, FL)                    ",,FL
1376,Stefon Thompson,https://247sports.com/player/stefon-thompson-46057247/high-school,ILB ,0.8497," Zebulon B. Vance (Charlotte, NC)                    ",,NC
1377,Ja'Vontae Williams,https://247sports.com/player/javontae-williams-46056520/high-school,WR ,0.8484," Glades Central (Belle Glade, FL)                 ",,FL
1378,Robert Hanna,https://247sports.com/player/robert-hanna-46056289,S ,0.8646," Miami Palmetto (Miami, FL)                  ","['Syracuse', 'Boston College', 'Bowling Green', 'Florida Atlantic', 'Liberty', 'Louisville', 'Maryland', 'Miami', 'North Carolina', 'Pittsburgh', 'Rutgers', 'Southern Miss', 'UAB', 'UCF', 'USF', 'Washington State', 'Western Kentucky']",FL
1379,Damien Alford,https://247sports.com/player/damien-alford-46082245,WR ,0.8633," McArthur (Hollywood, FL)                  ","['Syracuse', 'Virginia', 'Cincinnati', 'FIU', 'Florida', 'Florida Atlantic', 'Florida State', 'Georgia', 'Georgia Tech', 'Kentucky', 'Miami', 'NC State', 'Oklahoma', 'Penn State', 'Rutgers', 'Tennessee', 'Washington State', 'West Virginia']",FL
1380,Steven Mahar,https://247sports.com/player/steven-mahar-46081418,TE ,0.8606," Aquinas Institute (Rochester, NY)                  ","['Syracuse', 'Boston College', 'Buffalo', 'Connecticut', 'Fordham', 'Indiana', 'Iowa State', 'Massachusetts', 'Rutgers', 'Stony Brook', 'Temple']",NY
1381,Sean Tucker,https://247sports.com/player/sean-tucker-46058822,RB ,0.8593," Calvert Hall College (Towson, MD)                  ","['Syracuse', 'Air Force', 'Kent State', 'Rutgers', 'Wisconsin']",MD
1382,Garth Barclay,https://247sports.com/player/garth-barclay-46082560,OT ,0.8552," York Suburban (York, PA)                  ","['Syracuse', 'Bowling Green', 'Buffalo', 'Central Michigan', 'Connecticut', 'Fordham', 'Lafayette', 'Massachusetts', 'Old Dominion', 'Richmond', 'Temple', 'Toledo', 'Virginia', 'William & Mary']",PA
1383,Ben LaBrosse,https://247sports.com/player/ben-labrosse-46083512,S ,0.8552," Vanier College (Montreal, QC)                    ",['Syracuse'],QC
1384,Marlowe Wax,https://247sports.com/player/marlowe-wax-46054791,RB ,0.8451," Mount Saint Joseph (Baltimore, MD)                  ","['Syracuse', 'East Carolina', 'Kent State', 'Marshall', 'Pittsburgh', 'Temple', 'Toledo']",MD
1385,Justin Barron,https://247sports.com/player/justin-barron-46047651,ATH ,0.8431," Suffield Academy (Suffield, CT)                  ","['Syracuse', 'Air Force', 'Boston College', 'Connecticut', 'FIU', 'Fordham', 'Navy', 'Pittsburgh', 'Rhode Island', 'Rutgers', 'Southern Miss', 'Virginia', 'Duke', 'Maine', 'Massachusetts', 'Michigan', 'New Hampshire', 'Ohio State', 'Penn State']",CT
1386,Jahad Carter,https://247sports.com/player/jahad-carter-46042794,ATH ,0.8425," Jireh Prep (Matthews, NC)  ","['Syracuse', 'Florida Atlantic', 'Virginia Tech', 'Marshall', 'Texas Tech']",NC
1387,Kevin Lemieux,https://247sports.com/player/kevin-lemieux-46058446,SDE ,0.8424," The Governors Academy (Byfield, MA)                  ","['Syracuse', 'Army', 'Dartmouth', 'Massachusetts', 'Rutgers', 'Tulane', 'Boston College', 'Connecticut', 'Maine', 'New Hampshire', 'Rhode Island']",MA
1388,Trebor Pena,https://247sports.com/player/trebor-pena-46085837,ATH ,0.839," Ocean Township (Oakhurst, NJ)                  ","['Syracuse', 'Temple', 'Air Force', 'Albany', 'Army', 'Bryant', 'Bucknell', 'Delaware', 'Elon', 'Fordham', 'Holy Cross', 'Kent State', 'Lafayette', 'Maine', 'Monmouth', 'Navy', 'New Hampshire', 'Rhode Island', 'Richmond', 'Villanova', 'William & Mary']",NJ
1389,Leon Lowery,https://247sports.com/player/leon-lowery-46081801,WDE ,0.8385," North Brunswick Twp (North Brunswick, NJ)                  ","['Syracuse', 'Indiana', 'Massachusetts', 'Rutgers', 'Temple', 'Virginia Tech', 'Boston College']",NJ
1390,Joshua Ilaoa,https://247sports.com/player/joshua-ilaoa-46082852,DT ,0.8281," Mallard Creek (Charlotte, NC)                  ","['Syracuse', 'Alabama A&M', 'Colorado State', 'East Carolina', 'Elon', 'Hawaii', 'Illinois', 'James Madison', 'Kent State', 'Marshall', 'Richmond', 'Virginia Tech']",NC
1391,Chase Atkinson,https://247sports.com/player/chase-atkinson-46084065,S ,0.8281," Blythewood (Blythewood, SC)  ","['Syracuse', 'Coastal Carolina']",SC
1392,Dillon Markiewicz,https://247sports.com/player/dillon-markiewicz-46082486,PRO ,0.8255," McKinney North (McKinney, TX)    ","['Syracuse', 'Texas State', 'Boise State', 'Stephen F. Austin']",TX
1393,James Williams,https://247sports.com/player/james-williams-46085687,K ,0.8162," Athens Academy (Athens, GA)                    ","['Syracuse', 'Air Force', 'Army', 'Hawaii', 'Alabama', 'Virginia', 'Virginia Tech']",GA
1394,Jacobian Morgan,https://247sports.com/player/jacobian-morgan-46098722,PRO ,0.8152," Canton (Canton, MS)  ","['Syracuse', 'Jackson State', 'Austin Peay']",MS
1395,Mark Petry,https://247sports.com/player/mark-petry-46093955,OT ,0.8066," Ellsworth C.C. (Iowa Falls, IA)                    ","['Syracuse', 'Eastern Michigan', 'Chattanooga', 'Eastern Illinois', 'Indiana State', 'Jacksonville State', 'Massachusetts', 'Syracuse', 'Austin Peay', 'Rhode Island', 'Temple']",IA
1396,Maximilian Mang,https://247sports.com/player/maximilian-mang-46085901,TE ,0.7949," Germany (Germany, GERM)                    ","['Syracuse', 'Central Michigan', 'Eastern Michigan', 'Massachusetts', 'Toledo', 'Penn State']",GE
1397,Harrison Bailey,https://247sports.com/player/harrison-bailey-83301/high-school,PRO ,0.9558," Marietta (Marietta, GA)                    ",,GA
1398,Dominic Bailey,https://247sports.com/player/dominic-bailey-46053621/high-school,DT ,0.9182," St. Frances Academy (Baltimore, MD)                    ",,MD
1399,Cooper Mays,https://247sports.com/player/cooper-mays-45573208/high-school,OC ,0.9002," Knoxville Catholic (Knoxville, TN)                    ",,TN
1400,Jimmy Holiday,https://247sports.com/player/jimmy-holiday-46051110/high-school,ATH ,0.8755," Madison Central (Madison, MS)                    ",,MS
1401,Keshawn Lawrence,https://247sports.com/player/keshawn-lawrence-46036849,S ,0.9649," Ensworth (Nashville, TN)                  ","['Tennessee', 'LSU', 'Miami', 'Oklahoma', 'Alabama', 'Auburn', 'Clemson', 'Florida', 'Georgia', 'Louisville', 'Memphis', 'Mississippi State', 'Missouri', 'Ohio State', 'Ole Miss', 'Penn State', 'Purdue', 'South Carolina', 'Texas A&M', 'USC', 'Vanderbilt', 'Virginia Tech', 'West Virginia', 'Arkansas', 'Georgia Tech']",TN
1402,Omari Thomas,https://247sports.com/player/omari-thomas-46048092,DT ,0.958," Briarcrest Christian (Memphis, TN)                  ","['Tennessee', 'Auburn', 'Texas A&M', 'Alabama', 'Arkansas', 'Clemson', 'Florida', 'Florida', 'Florida State', 'Georgia Tech', 'Indiana', 'Kentucky', 'LSU', 'Memphis', 'Miami', 'Mississippi State', 'Missouri', 'Nebraska', 'Oklahoma', 'Ole Miss', 'Penn State', 'Purdue', 'South Carolina', 'Texas', 'Tulsa', 'Virginia', 'West Virginia']",TN
1403,Malachi Wideman,https://247sports.com/player/malachi-wideman-46046942,WR ,0.9492," Venice (Venice, FL)    ","['Tennessee', 'Florida State', 'Ole Miss', 'Oregon', 'Washington State', 'Auburn', 'Florida', 'Florida Atlantic', 'Georgia', 'Kentucky', 'Memphis', 'Miami', 'NC State', 'Ole Miss', 'UCF', 'Missouri']",FL
